"分析类型","核心指标","指标数值","P值","结论"
"σ收敛（变异系数）","变异系数-年份相关系数",-0.9387,NA,"存在σ收敛"
"σ收敛（极差率）","极差率-年份相关系数",-0.9029,NA,"存在σ收敛"
"绝对β收敛（全样本）","β系数（初始ln人均GDP）",-1.1355,0.0165,"存在显著β收敛"
"绝对β收敛（剔除极端城市）","β系数（初始ln人均GDP）",-0.7462,0.3061,"不存在β收敛"
